,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
21,23Ari,Gaia DR3 87044422856456192,HD14305,HIP10810,-,TIC246942458,-,23Ari,-,F8,PM*,34.7863,19.6877,34.7863,19.6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HD10476,Gaia DR3 96331172942614528,HD10476,HIP7981,GJ68+GJ68.0,TIC113710966,-,2Ari+107Psc,J01425+2016A,K1V,PM*,25.624,20.2685,25.624,20.2685,9.633117294261453e+16,9.633117294261453e+16,25.62258568627586,20.26551918225611,5.21216824739933,4.999680042266846,5.439817905426025,4.417332649230957,1.022485256195068,130.823369060264,5092.744,0.85493934,0.4511834,0.8247715,0.9510003278043472,366.3081757600916,0.1302606531248857,1.31364262167758,0.0189027967716834,0.1906294718512261,0.0995012635326354,0.6696058482136121,0.4326924435957378,0.6856710004906948,1.523822441374162,4.4769,-4.97133747062,1.372713164903069,HD_number_match,G,HD 10476,GJ 68.0,7981.0,PM*,GAIA,K1V,K1V,7.643894261271839,1.0,0.0,0.0,0.0,1.0,111.0
23,HD12413,Gaia DR3 97594065126285952,HD12413,HIP9492,-,TIC306216985,-,-,-,F8V,PM*,30.5299,22.1041,30.5299,22.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HD13382,Gaia DR3 100254161710940928,HD13382,HIP10218,-,TIC306426710,-,-,-,G5V,BY*,32.8464,21.3773,32.8464,21.3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HD13825,Gaia DR3 101309452355657216,HD13825,HIP10505,-,TIC118295030,-,-,-,G5IV-V,PM*,33.8517,24.2713,33.8517,24.2713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,30AriB,Gaia DR3 102082477749475200,HD16232,HIP12184,-,TIC22874788,-,30AriB,J02370+2439B,F6V,PM*,39.2406,24.6481,39.2406,24.6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HD12846,Gaia DR3 104453918172129792,HD12846,HIP9829,-,TIC405376575,-,-,-,G2V,PM*,31.626,24.334,31.626,24.334,1.044539181721298e+17,1.044539181721298e+17,31.62604445873306,24.33333545859931,6.736007213592529,6.736007213592529,7.060049057006836,6.236560344696045,0.823488712310791,42.11414378930216,5650.416,0.9783435,0.847451,0.9522699,1.25333170722401,518.079754072406,0.1547313033395877,1.916297241505379,0.0501428661901238,0.6210032106458938,0.263789481272536,0.7613417201393419,0.5810590493741814,0.81400393208102,1.132951171290001,4.3887,-4.90772433618,1.750562423535594,HD_number_match,G,HD 12846,,9829.0,PM*,GAIA,G2V,G2V,23.74499182514593,0.0,0.0,0.0,0.0,0.0,112.0
28,lamAriB,Gaia DR3 104717285566534016,HD11973B,-,-,TIC60986644,-,lamAriB,J01579+2336B,G0,PM*,29.4905,23.6031,29.4905,23.6031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HD12661,Gaia DR3 105332908999068032,HD12661,HIP9683,-,TIC118268680,-,-,-,K0V,PM*,31.1429,25.4143,31.1429,25.4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HD14082A,Gaia DR3 107774202769886848,HD14082A,HIP10680,-,TIC118301925,-,-,J02174+2845A,F2,BY*,34.3554,28.745,34.3554,28.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HD18940,Gaia DR3 109931856900594432,HD18940,HIP14230,-,TIC61105191,-,-,J03035+2304AB,G0,**,45.8693,23.0613,45.8693,23.0613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HD17382,Gaia DR3 114832620743735808,HD17382,HIP13081,GJ113A+GJ113B,TIC397368422,-,-,J02482+2704A,K2,BY*,42.0381,27.0686,42.0381,27.0686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,51Ari,Gaia DR3 115311458058061440,HD18803,HIP14150,GJ120.2,TIC34691643,-,51Ari,-,G8V,PM*,45.6084,26.6092,45.6084,26.6092,1.1531145805806144e+17,1.1531145805806144e+17,45.60960164514362,26.60849032781426,6.455846309661865,6.455846309661865,6.797202587127686,5.939840316772461,0.8573622703552246,47.18100005914773,5435.6226,0.9718934,0.8559386,0.9588439,1.278720766141783,535.6702453276328,0.156115837219645,1.94648084069546,0.0400728302622169,0.4996353843851479,0.2107958719342461,0.7852933711846324,0.5727346032649591,0.8212191106573291,1.102490621683708,4.3607,-4.87814871523,1.960077000577343,HD_number_match,G,HD 18803,GJ 120.2,14150.0,PM*,GAIA,G8V,G8V,21.19497252593979,0.0,0.0,0.0,0.0,0.0,85.0
34,HD18143A,Gaia DR3 116037204451525376,HD18143A,HIP13642,GJ118.2A+GJ9105A,TIC436933290+TIC436933294,-,-,J02556+2652A,K2IV,PM*,43.9127,26.8732,43.9127,26.8732,1.1603720445152538e+17,1.1603720445152538e+17,43.91406593452299,26.87235600884521,7.566321189179421,7.345056533813477,7.795044422149658,6.729426383972168,1.06561803817749,44.43239202208633,5059.663,0.8100857,0.45153892,0.8505562,0.953565279024959,377.8360772992849,0.1469499146573599,1.444494960812668,0.0548249843262833,0.5389211267703408,0.2885791542843303,0.7092669764380491,0.4418336547953038,0.7734919145913093,1.316503208655358,4.4771,-5.12166998084,0.7727301039954935,HD_number_match,K,HD 18143,GJ 9105,13642.0,PM*,GAIA,K2IV,K2IV,22.50610319387988,0.0,0.0,1.0,0.0,1.0,125.0
35,HD20367,Gaia DR3 122704230645584768,HD20367,HIP15323,-,TIC101349357,-,-,-,F8V,PM*,49.4169,31.127,49.4169,31.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HD17674,Gaia DR3 129321160344480512,HD17674,HIP13291,-,TIC77490014,-,-,-,G0V,PM*,42.7679,30.2867,42.7679,30.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HD16397,Gaia DR3 132922438878995968,HD16397,HIP12306,GJ9089,TIC73626552,-,-,-,G0V,PM*,39.6161,30.8166,39.6161,30.8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HD20209,Gaia DR3 138009810462247296,HD20209,HIP15205,-,TIC101261261,-,-,-,F5,PM*,49.0073,35.0452,49.0073,35.0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HD19308,Gaia DR3 138972467251590656,HD19308,HIP14532,-,TIC186807955,-,-,J03077+3637A,G0,PM*,46.9142,36.6176,46.9142,36.6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HD28483,Gaia DR3 144130516816579200,HD28483,HIP21008,-,TIC18372016,-,-,-,F6V,PM*,67.5749,19.8405,67.5749,19.8405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HD29150,Gaia DR3 144786577364287104,HD29150,HIP21436,-,TIC118553305,-,-,-,G5,*,69.0582,21.5365,69.0582,21.5365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HD28676,Gaia DR3 144978858756826368,HD28676,HIP21158,-,TIC430314524,-,-,-,F5,*,68.0329,21.6324,68.0329,21.6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HD28033,Gaia DR3 145293181643038336,HD28033,HIP20712,-,TIC17418956,-,-,-,F8V,SB*,66.5771,21.4704,66.5771,21.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HD27808,Gaia DR3 145373377272257664,HD27808,HIP20557,-,TIC17339628,-,-,-,F8V,PM*,66.0607,21.7362,66.0607,21.7362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HD29419,Gaia DR3 146677879098433152,HD29419,HIP21637,-,TIC118678954,-,-,-,G5V,PM*,69.7137,23.15,69.7137,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HD26710,Gaia DR3 150694566874541824,HD26710,-,-,TIC56628845,-,-,-,G2V,PM*,63.6341,26.2559,63.6341,26.2559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HD25768,Gaia DR3 162480953568960256,HD25768,HIP19136,-,TIC348870795,-,-,-,F8,SB*,61.519,26.2118,61.519,26.2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HD26161,Gaia DR3 169149766470219520,HD26161,HIP19428,-,TIC467753728,-,-,J04096+3139A,G0,PM*,62.4119,31.6521,62.4119,31.6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HD30708,Gaia DR3 174156255225869440,HD30708,HIP22576,-,TIC96211765,-,-,-,G5,PM*,72.8727,35.8151,72.8727,35.8151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HD29645,Gaia DR3 175618983647633920,HD29645,HIP21847,-,TIC156157340,-,-,-,F9IV-V,PM*,70.4594,38.2802,70.4594,38.2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,HD28620,Gaia DR3 178112641659509760,HD28620,HIP21167,-,TIC155401087,-,-,-,F5,*,68.0719,37.0432,68.0719,37.0432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,HD35681,Gaia DR3 182461725546788480,HD35681,HIP25580,-,TIC2944024,-,-,J05280+3346A,F7V,PM*,82.0039,33.7637,82.0039,33.7637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,HD33632,Gaia DR3 187247281185703296,HD33632,HIP24332,-,TIC187679739,-,-,J05133+3720A,F8V,PM*,78.3227,37.3373,78.3227,37.3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,HD34411,Gaia DR3 188771135583573504,HD34411,HIP24813,GJ197,TIC409104974,-,15Aur+lamAur,J05191+4006A,G1.5IV-VFe-1,PM*,79.7853,40.0991,79.7853,40.0991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,HD36929A,Gaia DR3 194405990937384064,HD36929A,-,-,-,-,-,J05371+4150A,-,*,84.28,41.8283,84.28,41.8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,HD31500A,Gaia DR3 199279271288398720,HD31500A,HIP23100,-,TIC121298627,-,-,J04582+4003A,F5,PM*,74.5541,40.0569,74.5541,40.0569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,HD29587,Gaia DR3 204358907633155840,HD29587,HIP21832,-,TIC391095065,-,-,-,G2V,SB*,70.4013,42.1184,70.4013,42.1184,2.0435890763315584e+17,2.0435890763315584e+17,70.40451819316198,42.11660697214968,7.111867904663086,7.111867904663086,7.432021617889404,6.612307548522949,0.8197140693664551,36.64702967075256,5591.7793,0.93550426,0.8136234,0.9611068,1.233108310944377,517.0377051148082,0.1615100888398967,1.940122483250806,0.0581471970165553,0.698486918558155,0.3058998049975564,0.7842325084202549,0.5781940393713393,0.8496695836808057,1.053733578442831,4.4064,-4.76056538729,3.072284693093059,HD_number_match,G,HD 29587,,21832.0,SB*,GAIA,G2V,G2V,27.28734112926169,0.0,0.0,0.0,0.0,0.0,33.0
58,HD37008,Gaia DR3 215395053733297024,HD37008,HIP26505,GJ3358,TIC310872966,-,-,-,K1V,PM*,84.5494,51.4457,84.5494,51.4457,2.1539505373329702e+17,2.1539505373329702e+17,84.5454985120725,51.4462230783122,7.693168363833427,7.485913753509521,7.921390533447266,6.875903606414795,1.045486927032471,48.92741176603288,5170.0,0.8188481,0.34838027,0.81012803,0.8311687091807274,305.826678193317,0.1328832549468524,1.226090474064891,0.0618774218800609,0.5709321129827896,0.3257706255966987,0.6097222796338326,0.3940532871861523,0.6996002706653023,1.540076766895917,,-5.00802759535,1.193092708952294,HD_number_match,K,HD 37008,GJ 3358,26505.0,PM*,,K1V,K1V,20.43844061856211,0.0,0.0,0.0,0.0,0.0,46.0
59,HD38007,Gaia DR3 215521394490842624,HD38007,HIP27165,-,TIC311386419,-,-,-,G0,PM*,86.3745,52.1612,86.3745,52.1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,HD37693,Gaia DR3 215599288018509824,HD37693,HIP26974,-,TIC311223680,-,-,-,G0,PM*,85.8619,52.4888,85.8619,52.4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,"J03401+3407Aa,Ab",-,**,55.03,34.1165,55.03,34.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,HD22692B,Gaia DR3 218231518853187840,HD22692B,-,-,-,-,-,J03401+3407B,-,PM*,55.0306,34.1167,55.0306,34.1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,HD21847,Gaia DR3 221991882981235072,HD21847,HIP16517,-,TIC90665203,-,-,J03327+3540AB,F8,**,53.1663,35.6593,53.1663,35.6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,HD23596,Gaia DR3 224870885460646016,HD23596,HIP17747,-,TIC201266092,-,-,J03480+4032A,F8,PM*,57.0016,40.5306,57.0016,40.5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1+GJ9145,TIC353257675,-,50Per,J04076+3804E,F8V,RS*,62.1526,38.0397,62.1526,38.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,HD25893A,Gaia DR3 225709641034907264,HD25893A,-,GJ160.1A,TIC664915372,-,-,J04076+3804A,-,PM*,61.8932,38.0745,61.8932,38.0745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,J04041+3931A,-,PM*,61.0296,39.5097,61.0296,39.5097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,HD27495,Gaia DR3 227589290522957440,HD27495,HIP20395,-,TIC288415285,-,-,J04220+3956A,F8,PM*,65.501,39.934,65.501,39.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,HD20427,Gaia DR3 235526768040172672,HD20427,-,-,TIC178103825,-,-,-,F5,PM*,49.6332,38.4587,49.6332,38.4587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,J03390+4232AB,G0,SB*,54.7383,42.5383,54.7383,42.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,HD19769,Gaia DR3 240817446194974848,HD19769,HIP14922,-,TIC192693816,-,-,-,G0,PM*,48.1267,43.8606,48.1267,43.8606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,HD23050,Gaia DR3 243285849800883456,HD23050,HIP17409,-,TIC431871650,-,-,J03438+4236A,G0VgG1mF9,PM*,55.9487,42.6034,55.9487,42.6034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2+GJ9123,TIC431898298,-,-,J03448+4602AB,K0V,SB*,56.2035,46.0358,56.2035,46.0358,2.4480822672895885e+17,2.4480822672895885e+17,56.20563144888352,46.0352908572648,7.692947606458664,7.480358123779297,7.921910285949707,6.846672058105469,1.075238227844238,40.32748827560923,5270.0,0.8393748,0.54491585,0.8829342,1.032241363584016,418.0586236901729,0.1559071176918612,1.623082257268581,0.0652718310515738,0.6795170897112437,0.3435202125539705,0.7368131909117857,0.4861478868015623,0.8205261802119106,1.219469404192657,,-4.68379615158,4.12001112163353,HD_number_match,K,HD 23140,GJ 9123,17491.0,SB*,,K0V,K0V,24.79698197829041,0.0,0.0,0.0,0.0,0.0,132.0
74,HD24421,Gaia DR3 251738448519542144,HD24421,HIP18366,-,TIC403085679,-,-,J03556+5214A,F8VmF1,PM*,58.9045,52.2268,58.9045,52.2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,J04517+4550A,F9VgG1mF7,PM*,72.9316,45.8341,72.9316,45.8341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,HD28005,Gaia DR3 257134507991047936,HD28005,HIP20800,-,TIC27936849,-,-,-,G0,PM*,66.8529,46.8532,66.8529,46.8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,J05140+5126AB,F8,**,78.5072,51.4307,78.5072,51.4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,HD37394,Gaia DR3 263916708025623680,HD37394,HIP26779,GJ211,TIC311063391,-,-,J05413+5329A,K0V,BY*,85.3347,53.4811,85.3347,53.4811,2.6391670802562368e+17,2.6391670802562368e+17,85.33475293851619,53.47873143856958,6.185095330815315,5.990947723388672,6.412429809570312,5.402607440948486,1.009822368621826,81.4987133119068,5164.5186,0.8139666,0.47172615,0.8537983,0.9675511008605528,385.2572653608295,0.1406875545253776,1.396374547287404,0.0308115325563125,0.3058155354942295,0.1621769515564765,0.7141301592279623,0.4553339240359908,0.7405109977298694,1.307798176103015,4.4893,-4.51329985111,7.905370834705665,HD_number_match,G,HD 37394,GJ 211,26779.0,BY*,GAIA,K0V,K0V,12.27013236605175,1.0,0.0,0.0,0.0,1.0,1.0
79,18Cam,Gaia DR3 269413338450710016,HD36066,HIP25973,-,TIC321436233,-,18Cam,-,F8V,PM*,83.1408,57.2211,83.1408,57.2211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
