,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
14,HD24206,Gaia DR3 64085383120724864,HD24206,HIP18097,-,TIC440702883,-,-,G7V,HighPM*,58.023323,22.671633,33.5609,29.797,206.762,-339.42,7.400138,0.860472,8.258,7.539,11.23,240.0,170.0,1.0519,0.9515,2025.565753,2026.226027,254.0,182.0,1.0798,0.9563,2025.546575,2026.245205
15,HD23965,Gaia DR3 64115585330656000,HD23965,HIP17928,-,TIC440695415,-,-,F7,HighPM*,57.514423,22.591637,23.2079,43.089,155.046,-62.508,7.165409,0.665865,7.784,7.258,7.21,240.0,170.0,1.0523,0.9507,2025.563014,2026.223288,253.0,181.0,1.0777,0.9557,2025.546575,2026.242466
16,HD24213,Gaia DR3 66892264508548864,HD24213,HIP18106,-,TIC385590511,-,-,G0,HighPM*,58.047485,25.163078,25.6061,39.053,-123.04,-164.354,6.641129,0.725672,7.335,6.747,-39.63,241.0,171.0,1.0486,0.9485,2025.563014,2026.226027,255.0,182.0,1.0763,0.9536,2025.543836,2026.245205
17,HD22403,Gaia DR3 69443337640657536,HD22403,HIP16879,-,TIC46674348,-,-,G4,HighPM*,54.295994,25.991098,27.3205,36.603,237.667,-270.918,7.04856,0.92237,7.994,7.204,,241.0,172.0,1.0473,0.9456,2025.554795,2026.217808,255.0,183.0,1.0745,0.9515,2025.535616,2026.236986
18,HD15029,Gaia DR3 72806949867680640,HD15029,HIP11309,-,TIC58898300,-,-,F5,HighPM*,36.39141,11.971228,16.5434,60.447,-121.306,-282.04,7.237378,0.672151,7.85,7.332,-8.41,231.0,167.0,1.0836,0.9549,2025.524658,2026.160274,245.0,179.0,1.1096,0.966,2025.505479,2026.179452
19,29Ari,Gaia DR3 75349600571311744,HD15814,HIP11843,GJ3161,TIC408817657,-, 29 Ari,F8V,SB*,38.22559,15.034535,34.1525,29.28,-20.534,49.072,5.867583,0.728794,6.541,5.974,,234.0,169.0,1.0713,0.9492,2025.524658,2026.168493,248.0,181.0,1.098,0.9601,2025.505479,2026.187671
20,HD17332A,Gaia DR3 84625634714435968,HD17332A,-,-,TIC247405885,-,-,-,HighPM*,41.864258,19.371822,30.188,33.126,116.887,-158.459,7.192943,0.778679,0.0,7.311,4.21,237.0,171.0,1.0574,0.9441,2025.530137,2026.182192,251.0,183.0,1.0844,0.9539,2025.510959,2026.20137
21,23Ari,Gaia DR3 87044422856456192,HD14305,HIP10810,-,TIC246942458,-, 23 Ari,F8,HighPM*,34.786335,19.687708,30.8215,32.445,-19.858,-125.291,6.694116,0.716031,7.374,6.798,3.06,237.0,173.0,1.0561,0.9389,2025.513699,2026.165753,252.0,185.0,1.0852,0.9516,2025.491781,2026.184932
22,2Ari,Gaia DR3 96331172942614528,HD10476,HIP7981,GJ68,TIC113710966,-,  2 Ari,K1V,HighPM*,25.62401,20.268513,130.8234,7.644,-300.737,-673.539,4.99968,1.022485,6.09,5.183,-33.58,238.0,176.0,1.0555,0.9319,2025.489041,2026.143836,252.0,187.0,1.082,0.9464,2025.469863,2026.163014
23,HD12413,Gaia DR3 97594065126285952,HD12413,HIP9492,-,TIC306216985,-,-,-,HighPM*,30.5299,22.1041,18.8876,52.945,5.476,-52.006,7.098901,0.620558,7.679,7.183,-21.81,239.0,175.0,1.0519,0.9335,2025.5,2026.157534,253.0,187.0,1.0785,0.9467,2025.480822,2026.176712
24,HD13382,Gaia DR3 100254161710940928,HD13382,HIP10218,-,TIC306426710,-,-,G5V,BYDraV*,32.84645,21.377344,31.7749,31.471,273.782,-13.119,7.171292,0.831678,8.001,7.303,20.09,239.0,175.0,1.0541,0.936,2025.505479,2026.163014,253.0,186.0,1.0811,0.9488,2025.486301,2026.182192
25,HD13825,Gaia DR3 101309452355657216,HD13825,HIP10505,-,TIC118295030,-,-,G5IV,HighPM*,33.851723,24.271286,38.8393,25.747,462.607,-183.92,6.637242,0.85186,7.5,6.774,-2.17,241.0,176.0,1.0503,0.9346,2025.505479,2026.168493,255.0,188.0,1.0774,0.9471,2025.486301,2026.187671
26,30AriB,Gaia DR3 102082477749475200,HD16232,HIP12184,-,TIC22874788,-, 30 Ari B,F6V,Low-Mass*,39.240604,24.648056,22.5107,44.423,140.951,-10.536,6.979341,0.670816,7.458,7.073,12.89,241.0,175.0,1.0496,0.9375,2025.519178,2026.182192,255.0,186.0,1.0768,0.9484,2025.5,2026.20137
27,HD12846,Gaia DR3 104453918172129792,HD12846,HIP9829,-,TIC405376575,-,-,G2V,HighPM*,31.626015,24.333992,42.1141,23.745,6.063,-147.727,6.736007,0.823489,7.536,6.865,-4.44,241.0,177.0,1.0501,0.9332,2025.5,2026.163014,255.0,188.0,1.0771,0.9462,2025.480822,2026.182192
28,lamAriB,Gaia DR3 104717285566534016,HD11973B,-,-,TIC60986644,-,lam Ari B,-,,29.49049,23.60311,24.8272,40.278,-91.813,-19.402,7.190488,0.723969,7.944,7.296,-7.2,240.0,176.0,1.0497,0.9321,2025.49726,2026.157534,255.0,189.0,1.0787,0.9462,2025.475342,2026.176712
29,HD12661,Gaia DR3 105332908999068032,HD12661,HIP9683,-,TIC118268680,-,-,K0V,HighPM*,31.142868,25.414309,26.4614,37.791,-107.999,-173.299,7.262336,0.85882,8.156,7.401,-47.38,242.0,178.0,1.0498,0.9326,2025.49726,2026.163014,256.0,189.0,1.077,0.9458,2025.478082,2026.182192
30,HD14082A,Gaia DR3 107774202769886848,HD14082A,HIP10680,-,TIC118301925,-,-,-,BYDraV*,34.355362,28.74504,25.2776,39.561,86.859,-74.173,6.904095,0.670002,7.545,6.998,4.32,244.0,179.0,1.0497,0.9343,2025.50274,2026.173973,258.0,190.0,1.077,0.9466,2025.483562,2026.193151
31,HD18940,Gaia DR3 109931856900594432,HD18940,HIP14230,-,TIC61105191,-,-,-,**,45.86934,23.061338,25.5049,39.208,121.726,30.696,6.907917,0.795972,7.68,7.03,15.32,240.0,173.0,1.0514,0.9425,2025.535616,2026.19589,254.0,184.0,1.079,0.9514,2025.516438,2026.215068
32,HD17382,Gaia DR3 114832620743735808,HD17382,HIP13081,GJ113A,TIC397368422,-,-,K2,BYDraV*,42.038136,27.068642,43.5704,22.951,278.469,-119.187,7.379911,1.003573,8.433,7.558,10.21,242.0,175.0,1.0477,0.9379,2025.524658,2026.190411,257.0,188.0,1.0773,0.9486,2025.50274,2026.209589
33,51Ari,Gaia DR3 115311458058061440,HD18803,HIP14150,GJ120.2,TIC34691643,-, 51 Ari,G8V,HighPM*,45.608444,26.60924,47.181,21.195,233.067,-168.452,6.455846,0.857362,7.332,6.594,10.09,242.0,174.0,1.0483,0.9402,2025.532877,2026.19863,256.0,186.0,1.0756,0.9491,2025.513699,2026.217808
34,HD18143A,Gaia DR3 116037204451525376,HD18143A,HIP13642,GJ118.2A,TIC436933294,-,-,K2IV,HighPM*,43.912746,26.873215,44.4324,22.506,264.596,-193.329,7.345057,1.065618,8.471,7.542,32.16,242.0,175.0,1.0483,0.9387,2025.527397,2026.193151,257.0,187.0,1.0775,0.9493,2025.508219,2026.215068
35,HD20367,Gaia DR3 122704230645584768,HD20367,HIP15323,-,TIC101349357,-,-,F8V,HighPM*,49.416862,31.127045,38.3758,26.058,-101.95,-58.033,6.270825,0.720617,7.864,6.376,6.46,244.0,175.0,1.0493,0.9419,2025.538356,2026.209589,259.0,187.0,1.0783,0.9505,2025.519178,2026.231507
36,HD17674,Gaia DR3 129321160344480512,HD17674,HIP13291,-,TIC77490014,-,-,G0V,HighPM*,42.767857,30.28674,22.5233,44.398,128.348,-32.958,7.41444,0.762115,8.129,7.529,10.53,243.0,176.0,1.0475,0.9379,2025.524658,2026.193151,259.0,189.0,1.0785,0.9491,2025.50274,2026.215068
37,HD16397,Gaia DR3 132922438878995968,HD16397,HIP12306,GJ9089,TIC73626552,-,-,G0V,HighPM*,39.616093,30.816628,28.9255,34.572,-487.54,-386.862,7.206758,0.779394,7.945,7.325,-99.7,245.0,178.0,1.0508,0.9373,2025.513699,2026.187671,259.0,190.0,1.0782,0.9483,2025.494521,2026.206849
38,HD20209,Gaia DR3 138009810462247296,HD20209,HIP15205,-,TIC101261261,-,-,F5,HighPM*,49.007343,35.045162,17.7802,56.242,-154.431,-45.838,7.447115,0.674383,8.086,7.542,-46.1,246.0,177.0,1.0554,0.9445,2025.535616,2026.212329,261.0,189.0,1.0847,0.9529,2025.513699,2026.231507
39,HD19308,Gaia DR3 138972467251590656,HD19308,HIP14532,-,TIC186807955,-,-,G0,HighPM*,46.91418,36.617622,25.8035,38.754,241.076,-217.79,7.221212,0.803841,8.024,7.346,32.85,246.0,177.0,1.0581,0.9448,2025.530137,2026.206849,262.0,191.0,1.0886,0.9545,2025.508219,2026.228767
40,HD28483,Gaia DR3 144130516816579200,HD28483,HIP21008,-,TIC18372016,-,-,F6V,HighPM*,67.57492,19.84053,19.8924,50.27,86.119,-26.106,6.982704,0.638393,7.572,7.07,39.75,238.0,167.0,1.0567,0.9627,2025.590411,2026.245205,252.0,178.0,1.0847,0.9648,2025.571233,2026.264384
41,HD29150,Gaia DR3 144786577364287104,HD29150,HIP21436,-,TIC118553305,-,-,G5,Star,69.05815,21.536543,29.5032,33.895,18.051,-41.859,7.425414,0.832449,8.267,7.557,-6.52,239.0,167.0,1.053,0.9613,2025.593151,2026.250685,253.0,179.0,1.081,0.9631,2025.573973,2026.269863
42,HD28676,Gaia DR3 144978858756826368,HD28676,HIP21158,-,TIC430314524,-,-,F5,Star,68.03294,21.632357,25.7559,38.826,-1.555,-3.34,6.938979,0.773854,7.709,7.056,6.77,239.0,167.0,1.0528,0.9602,2025.590411,2026.247945,253.0,179.0,1.0807,0.9623,2025.571233,2026.267123
43,HD28033,Gaia DR3 145293181643038336,HD28033,HIP20712,-,TIC17418956,-,-,F8V,SB*,66.57708,21.47043,21.0221,47.569,103.575,-37.798,7.239102,0.683954,7.918,7.336,35.7,239.0,168.0,1.0532,0.9596,2025.587671,2026.245205,253.0,179.0,1.0811,0.9619,2025.568493,2026.264384
44,HD27808,Gaia DR3 145373377272257664,HD27808,HIP20557,-,TIC17339628,-,-,F8V,HighPM*,66.06072,21.736246,23.2009,43.102,117.385,-45.741,7.006639,0.671342,7.655,7.101,38.34,239.0,168.0,1.0527,0.9583,2025.584932,2026.242466,253.0,179.0,1.0805,0.9608,2025.565753,2026.261644
45,HD29419,Gaia DR3 146677879098433152,HD29419,HIP21637,-,TIC118678954,-,-,G5V,HighPM*,69.713715,23.149973,23.0344,43.413,105.627,-54.239,7.380728,0.730906,8.108,7.488,39.08,240.0,168.0,1.0505,0.9595,2025.593151,2026.253425,254.0,180.0,1.0786,0.9613,2025.573973,2026.272603
46,HD26710,Gaia DR3 150694566874541824,HD26710,-,-,TIC56628845,-,-,-,HighPM*,63.634098,26.255913,33.155,30.161,-32.338,-116.513,7.038333,0.803426,0.0,7.163,-14.87,242.0,171.0,1.0482,0.9523,2025.576712,2026.242466,255.0,181.0,1.074,0.955,2025.557534,2026.258904
47,HD25768,Gaia DR3 162480953568960256,HD25768,HIP19136,-,TIC348870795,-,-,-,SB*,61.51896,26.211777,18.3367,54.535,-49.705,-25.846,7.426944,0.682177,8.058,7.523,-13.91,242.0,171.0,1.0484,0.9507,2025.571233,2026.236986,256.0,183.0,1.0763,0.9548,2025.552055,2026.256164
48,HD26161,Gaia DR3 169149766470219520,HD26161,HIP19428,-,TIC467753728,-,-,G0,HighPM*,62.4119,31.652132,24.4461,40.906,64.384,70.055,6.759808,0.699886,7.423,6.86,13.2,245.0,173.0,1.0506,0.9502,2025.568493,2026.242466,259.0,185.0,1.0785,0.9544,2025.549315,2026.261644
49,HD30708,Gaia DR3 174156255225869440,HD30708,HIP22576,-,TIC96211765,-,-,G5,HighPM*,72.87268,35.81514,33.2938,30.036,20.606,-117.851,6.617842,0.838979,7.458,6.751,-55.68,246.0,172.0,1.0561,0.9601,2025.593151,2026.269863,261.0,185.0,1.0859,0.9616,2025.571233,2026.289041
50,HD29645,Gaia DR3 175618983647633920,HD29645,HIP21847,-,TIC156157340,-,-,F9IV,HighPM*,70.459404,38.28018,31.5522,31.694,241.256,-98.297,5.832274,0.742001,6.553,5.942,46.92,247.0,174.0,1.063,0.961,2025.584932,2026.264384,263.0,187.0,1.0945,0.9637,2025.563014,2026.286301
51,HD28620,Gaia DR3 178112641659509760,HD28620,HIP21167,-,TIC155401087,-,-,F5,Star,68.071884,37.043247,22.0334,45.386,29.841,-7.684,6.668482,0.664327,7.251,6.761,20.69,247.0,174.0,1.0602,0.9579,2025.579452,2026.258904,263.0,187.0,1.0921,0.9613,2025.557534,2026.280822
52,HD35681,Gaia DR3 182461725546788480,HD35681,HIP25580,-,TIC2944024,-,-,F7V,HighPM*,82.0039,33.763702,29.1933,34.254,19.78,-209.534,6.296463,0.641134,6.889,6.384,12.27,245.0,171.0,1.0519,0.9646,2025.615068,2026.289041,261.0,184.0,1.0844,0.9654,2025.593151,2026.310959
53,HD33632,Gaia DR3 187247281185703296,HD33632,HIP24332,-,TIC187679739,-,-,F8V,HighPM*,78.3227,37.33731,37.8953,26.388,-144.922,-136.772,6.3506,0.695276,6.994,6.45,-1.88,247.0,173.0,1.0607,0.9653,2025.60411,2026.283562,262.0,185.0,1.0908,0.966,2025.582192,2026.30274
54,15Aur,Gaia DR3 188771135583573504,HD34411,HIP24813,GJ197,TIC409104974,-, 15 Aur,G1.5IV,HighPM*,79.78532,40.099052,79.6021,12.562,520.569,-664.488,4.525885,0.790791,5.305,4.647,66.53,247.0,173.0,1.068,0.9702,2025.606849,2026.286301,263.0,186.0,1.0992,0.9709,2025.584932,2026.308219
55,HD36929A,Gaia DR3 194405990937384064,HD36929A,-,-,-,-,-,-,Star,84.279976,41.828255,22.8408,43.781,2.751,-32.441,7.261453,0.674582,0.0,7.356,,247.0,172.0,1.0738,0.9766,2025.617808,2026.29726,264.0,187.0,1.107,0.9763,2025.593151,2026.319178
56,HD31500,Gaia DR3 199279271288398720,HD31500A,HIP23100,-,TIC121298627,-,-,-,HighPM*,74.554146,40.05687,20.6694,48.381,60.25,-101.815,7.122165,0.648045,7.795,7.211,32.73,248.0,174.0,1.0694,0.9664,2025.593151,2026.275342,264.0,187.0,1.1012,0.9683,2025.571233,2026.29726
57,HD29587,Gaia DR3 204358907633155840,HD29587,HIP21832,-,TIC391095065,-,-,G2V,SB*,70.40131,42.11845,36.647,27.287,534.631,-414.946,7.111868,0.819714,7.923,7.24,112.67,247.0,174.0,1.0749,0.9677,2025.584932,2026.264384,265.0,189.0,1.1094,0.9704,2025.560274,2026.289041
58,HD37008,Gaia DR3 215395053733297024,HD37008,HIP26505,GJ3358,TIC310872966,-,-,K1V,HighPM*,84.54942,51.445744,48.9274,20.438,-549.977,107.573,7.485914,1.045487,8.571,7.677,-45.9,247.0,172.0,1.1267,1.006,2025.617808,2026.29726,267.0,189.0,1.1622,1.0041,2025.590411,2026.324658
59,HD38007,Gaia DR3 215521394490842624,HD38007,HIP27165,-,TIC311386419,-,-,-,HighPM*,86.37454,52.161163,21.3725,46.789,82.789,-181.517,6.697135,0.806248,0.0,6.822,49.74,248.0,173.0,1.1336,1.0098,2025.620548,2026.30274,267.0,189.0,1.1673,1.0082,2025.59589,2026.330137
60,HD37693,Gaia DR3 215599288018509824,HD37693,HIP26974,-,TIC311223680,-,-,G0,HighPM*,85.86187,52.48878,32.324,30.937,246.578,22.351,6.993804,0.782615,7.755,7.113,-25.67,247.0,172.0,1.1348,1.0111,2025.620548,2026.3,267.0,189.0,1.1698,1.0088,2025.593151,2026.327397
61,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,-,**,55.02995,34.116467,22.0746,45.301,-66.847,8.3,7.344981,0.744497,0.0,7.455,,246.0,176.0,1.0542,0.9469,2025.549315,2026.226027,260.0,187.0,1.0817,0.9532,2025.530137,2026.245205
62,HD22692B,Gaia DR3 218231518853187840,HD22692B,-,-,-,-,-,-,HighPM*,55.030563,34.116695,22.0862,45.277,-78.585,17.513,7.458622,0.689502,0.0,7.557,,246.0,176.0,1.0542,0.9469,2025.549315,2026.226027,260.0,187.0,1.0817,0.9532,2025.530137,2026.245205
63,HD21847,Gaia DR3 221991882981235072,HD21847,HIP16517,-,TIC90665203,-,-,F8,**,53.166317,35.65929,19.3876,51.579,131.049,-59.83,7.179066,0.645181,7.789,7.268,29.55,246.0,176.0,1.0561,0.9475,2025.546575,2026.223288,261.0,188.0,1.0853,0.9543,2025.524658,2026.242466
64,HD23596,Gaia DR3 224870885460646016,HD23596,HIP17747,-,TIC201266092,-,-,F8,HighPM*,57.00156,40.530636,19.3247,51.747,52.742,21.74,7.117993,0.744736,7.852,7.228,-10.03,247.0,176.0,1.0696,0.9558,2025.552055,2026.231507,263.0,189.0,1.0999,0.9621,2025.530137,2026.253425
65,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1,TIC353257675,-, 50 Per,F8V,RSCVnV*,62.152573,38.039738,47.1878,21.192,164.829,-201.403,5.403285,0.678826,6.041,5.499,25.95,247.0,175.0,1.0623,0.9554,2025.565753,2026.245205,262.0,188.0,1.0917,0.9596,2025.543836,2026.264384
66,HD25893A,Gaia DR3 225709641034907264,HD25893A,-,GJ160.1A,TIC664915372,-,-,-,HighPM*,61.89315,38.07454,47.325,21.13,176.898,-222.712,7.03514,0.989986,0.0,7.209,27.67,246.0,174.0,1.0609,0.955,2025.565753,2026.242466,262.0,188.0,1.0917,0.9596,2025.543836,2026.264384
67,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,-,HighPM*,61.029564,39.50972,29.4244,33.985,147.277,-96.299,7.180916,0.850948,0.0,7.317,29.47,247.0,175.0,1.0662,0.9568,2025.563014,2026.242466,263.0,189.0,1.097,0.9618,2025.541096,2026.264384
68,HD27495,Gaia DR3 227589290522957440,HD27495,HIP20395,-,TIC288415285,-,-,F8,HighPM*,65.501015,39.933964,18.5186,54.0,-23.376,-116.802,6.887434,0.760767,7.633,7.001,-13.98,247.0,174.0,1.0674,0.9605,2025.573973,2026.253425,263.0,188.0,1.0981,0.964,2025.552055,2026.275342
69,HD20427,Gaia DR3 235526768040172672,HD20427,-,-,TIC178103825,-,-,-,HighPM*,49.63324,38.458694,16.362,61.117,127.635,-71.974,7.217858,0.660677,7.799,7.31,38.37,247.0,177.0,1.0637,0.9489,2025.535616,2026.215068,263.0,191.0,1.0943,0.9577,2025.513699,2026.236986
70,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,G0,SB*,54.7383,42.5383,22.1954,45.054,-193.364,-133.951,6.597098,0.761085,0.0,6.711,-37.32,248.0,177.0,1.0782,0.9591,2025.546575,2026.228767,264.0,191.0,1.1081,0.9658,2025.524658,2026.250685
71,HD19769,Gaia DR3 240817446194974848,HD19769,HIP14922,-,TIC192693816,-,-,G0,HighPM*,48.12674,43.860573,23.2003,43.103,173.155,-23.33,7.430198,0.741406,8.129,7.54,12.11,248.0,179.0,1.0839,0.9586,2025.530137,2026.212329,265.0,193.0,1.1148,0.968,2025.508219,2026.236986
72,HD23050,Gaia DR3 243285849800883456,HD23050,HIP17409,-,TIC431871650,-,-,G0V,HighPM*,55.948734,42.60336,21.9519,45.554,364.516,-257.991,7.335686,0.771131,8.058,7.452,31.53,248.0,177.0,1.0784,0.9598,2025.549315,2026.231507,264.0,190.0,1.1084,0.9662,2025.527397,2026.253425
73,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2,TIC431898298,-,-,K0V,SB*,56.20346,46.035797,40.3275,24.797,339.301,-113.705,7.480358,1.075238,0.0,7.68,25.44,248.0,177.0,1.0942,0.9684,2025.549315,2026.231507,266.0,192.0,1.1272,0.9752,2025.524658,2026.256164
74,HD24421,Gaia DR3 251738448519542144,HD24421,HIP18366,-,TIC403085679,-,-,-,HighPM*,58.9045,52.22682,25.2784,39.559,-119.879,108.832,6.686904,0.691982,7.32,6.785,-33.26,247.0,176.0,1.1327,0.9915,2025.557534,2026.236986,267.0,192.0,1.1667,0.9963,2025.530137,2026.264384
75,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,F9V,HighPM*,72.931564,45.834118,32.2304,31.027,372.127,-553.583,6.803674,0.777902,7.537,6.922,30.04,248.0,174.0,1.0928,0.9788,2025.590411,2026.272603,265.0,189.0,1.1245,0.9797,2025.565753,2026.294521
76,HD28005,Gaia DR3 257134507991047936,HD28005,HIP20800,-,TIC27936849,-,-,G0,HighPM*,66.852936,46.853153,33.1264,30.187,81.452,-302.287,6.57104,0.826358,7.412,6.701,34.85,248.0,175.0,1.0985,0.9771,2025.573973,2026.256164,265.0,189.0,1.1292,0.98,2025.552055,2026.280822
77,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,-,**,78.50725,51.430717,17.8075,56.156,66.678,-144.703,7.172844,0.79362,7.821,7.295,-35.42,247.0,173.0,1.1265,1.0019,2025.60411,2026.283562,267.0,190.0,1.1617,1.0009,2025.576712,2026.310959
78,HD37394,Gaia DR3 263916708025623680,HD37394,HIP26779,GJ211,TIC311063391,-,-,K0V,BYDraV*,85.33473,53.481056,81.4987,12.27,2.804,-523.477,5.990948,1.009822,7.057,6.171,1.07,247.0,172.0,1.1428,1.0156,2025.620548,2026.3,267.0,189.0,1.1773,1.0129,2025.593151,2026.327397
79,18Cam,Gaia DR3 269413338450710016,HD36066,HIP25973,-,TIC321436233,-, 18 Cam,F8V,HighPM*,83.14083,57.22107,23.1463,43.203,110.898,-224.728,6.305798,0.749326,7.024,6.417,33.33,245.0,171.0,1.1751,1.0335,2025.617808,2026.291781,267.0,189.0,1.2103,1.0292,2025.587671,2026.321918
80,HD34575,Gaia DR3 281179246740400384,HD34575,HIP25094,-,TIC320790248,-,-,K0,HighPM*,80.58236,59.277912,32.5581,30.714,227.617,-283.762,6.910999,0.889212,7.853,7.057,-23.38,244.0,170.0,1.1963,1.0437,2025.612329,2026.283562,267.0,190.0,1.2314,1.0391,2025.582192,2026.316438
