,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
25,HD13825,Gaia DR3 101309452355657216,HD13825,HIP10505,-,TIC118295030,-,-,G5IV,HighPM*,5670.0,54.0,4.35,0.03,0.02,0.22,0.005,0.945,0.02,0.03,1.083,0.025,1.093,0.092,295,665,0.0758,0.0995,-4.907,3.8
26,30AriB,Gaia DR3 102082477749475200,HD16232,HIP12184,-,TIC22874788,-, 30 Ari B,F6V,Low-Mass*,6200.0,62.0,4.14,0.02,0.02,-0.13,0.016,0.895,0.02,0.02,1.322,0.025,2.327,0.182,242,556,0.0835,0.1102,,30.0
27,HD12846,Gaia DR3 104453918172129792,HD12846,HIP9829,-,TIC405376575,-,-,G2V,HighPM*,5760.0,55.0,4.41,0.01,0.02,-0.23,0.01,0.795,0.01,0.02,0.921,0.019,0.841,0.067,165,384,0.1022,0.1353,-5.03,
28,lamAriB,Gaia DR3 104717285566534016,HD11973B,-,-,TIC60986644,-,lam Ari B,-,,6030.0,59.0,4.26,0.01,0.02,-0.1,0.015,0.905,0.03,0.02,1.15,0.023,1.575,0.124,251,574,0.082,0.1081,-4.546,30.0
29,HD12661,Gaia DR3 105332908999068032,HD12661,HIP9683,-,TIC118268680,-,-,K0V,HighPM*,5710.0,55.0,4.3,0.02,0.03,0.36,0.005,1.005,0.02,0.03,1.171,0.026,1.312,0.108,373,813,0.0681,0.0883,-5.054,2.8
30,HD14082A,Gaia DR3 107774202769886848,HD14082A,HIP10680,-,TIC118301925,-,-,-,BYDraV*,6260.0,80.0,4.23,0.03,0.02,-0.15,0.015,0.895,0.03,0.03,1.193,0.03,1.968,0.2,242,556,0.0835,0.1102,-1.215,8.0
31,HD18940,Gaia DR3 109931856900594432,HD18940,HIP14230,-,TIC61105191,-,-,-,**,5780.0,59.0,4.09,0.03,0.03,-0.08,0.025,0.885,0.01,0.02,1.401,0.051,1.973,0.224,233,538,0.085,0.1124,-4.552,
32,HD17382,Gaia DR3 114832620743735808,HD17382,HIP13081,GJ113A,TIC397368422,-,-,K2,BYDraV*,5180.0,55.0,4.51,0.01,0.03,0.08,0.015,0.815,0.02,0.02,0.844,0.023,0.463,0.045,177,415,0.0979,0.13,-4.384,3.9
33,51Ari,Gaia DR3 115311458058061440,HD18803,HIP14150,GJ120.2,TIC34691643,-, 51 Ari,G8V,HighPM*,5673.0,116.0,4.42,0.02,0.03,0.14,0.01,0.925,0.04,0.05,0.972,0.007,0.882,0.086,271,617,0.0789,0.1037,-4.861,3.8
34,HD18143A,Gaia DR3 116037204451525376,HD18143A,HIP13642,GJ118.2A,TIC436933294,-,-,K2IV,HighPM*,5020.0,38.0,4.49,0.01,0.01,0.42,0.008,0.845,0.01,0.01,0.908,0.017,0.472,0.032,198,467,0.0919,0.1224,-5.127,1.7
35,HD20367,Gaia DR3 122704230645584768,HD20367,HIP15323,-,TIC101349357,-,-,F8V,HighPM*,6130.0,65.0,4.34,0.02,0.03,0.08,0.01,0.975,0.03,0.03,1.098,0.022,1.533,0.128,330,738,0.0717,0.0938,-5.057,
36,HD17674,Gaia DR3 129321160344480512,HD17674,HIP13291,-,TIC77490014,-,-,G0V,HighPM*,5950.0,60.0,4.24,0.02,0.02,-0.16,0.01,0.885,0.03,0.02,1.175,0.024,1.558,0.128,233,538,0.085,0.1124,-4.825,
37,HD16397,Gaia DR3 132922438878995968,HD16397,HIP12306,GJ9089,TIC73626552,-,-,G0V,HighPM*,5800.0,63.0,4.3,0.02,0.02,-0.5,0.135,0.815,0.01,0.02,1.066,0.025,1.158,0.103,177,415,0.0979,0.13,-4.874,2.8
38,HD20209,Gaia DR3 138009810462247296,HD20209,HIP15205,-,TIC101261261,-,-,F5,HighPM*,6230.0,68.0,4.17,0.02,0.02,-0.25,0.01,0.975,0.03,0.02,1.335,0.026,2.419,0.201,330,738,0.0717,0.0938,-5.289,3.8
39,HD19308,Gaia DR3 138972467251590656,HD19308,HIP14532,-,TIC186807955,-,-,G0,HighPM*,5770.0,55.0,4.26,0.02,0.02,0.14,0.01,0.955,0.03,0.02,1.199,0.024,1.435,0.112,306,689,0.0744,0.0975,-4.91,
40,HD28483,Gaia DR3 144130516816579200,HD28483,HIP21008,-,TIC18372016,-,-,F6V,HighPM*,6320.0,74.0,4.14,0.02,0.02,0.05,0.005,1.035,0.02,0.03,1.438,0.03,2.972,0.265,421,889,0.0648,0.0831,-4.69,30.0
41,HD29150,Gaia DR3 144786577364287104,HD29150,HIP21436,-,TIC118553305,-,-,G5,Star,5770.0,57.0,4.43,0.02,0.03,-0.01,0.005,0.905,0.03,0.03,0.953,0.02,0.907,0.074,251,574,0.082,0.1081,-4.833,
42,HD28676,Gaia DR3 144978858756826368,HD28676,HIP21158,-,TIC430314524,-,-,F5,Star,5910.0,59.0,4.21,0.02,0.02,0.08,0.005,0.995,0.02,0.03,1.298,0.025,1.852,0.143,357,788,0.0693,0.0902,-4.829,
43,HD28033,Gaia DR3 145293181643038336,HD28033,HIP20712,-,TIC17418956,-,-,F8V,SB*,6220.0,69.0,4.3,0.02,0.02,0.17,0.005,1.125,0.03,0.03,1.245,0.025,2.09,0.177,565,1122,0.0568,0.0713,-4.979,5.6
44,HD27808,Gaia DR3 145373377272257664,HD27808,HIP20557,-,TIC17339628,-,-,F8V,HighPM*,6320.0,71.0,4.29,0.02,0.02,0.08,0.005,1.055,0.03,0.02,1.217,0.025,2.129,0.184,454,940,0.0628,0.0801,-4.486,13.8
45,HD29419,Gaia DR3 146677879098433152,HD29419,HIP21637,-,TIC118678954,-,-,G5V,HighPM*,6090.0,63.0,4.35,0.02,0.02,0.09,0.005,1.005,0.03,0.03,1.111,0.022,1.529,0.123,373,813,0.0681,0.0883,-4.523,2.7
46,HD26710,Gaia DR3 150694566874541824,HD26710,-,-,TIC56628845,-,-,-,HighPM*,5750.0,54.0,4.33,0.02,0.02,0.02,0.01,0.815,0.01,0.02,1.025,0.021,1.035,0.082,177,415,0.0979,0.13,,6.1
47,HD25768,Gaia DR3 162480953568960256,HD25768,HIP19136,-,TIC348870795,-,-,-,SB*,6210.0,65.0,4.18,0.02,0.02,-0.22,0.008,0.965,0.02,0.02,1.314,0.028,2.314,0.196,318,714,0.0731,0.0956,,
48,HD26161,Gaia DR3 169149766470219520,HD26161,HIP19428,-,TIC467753728,-,-,G0,HighPM*,6110.0,61.0,4.16,0.02,0.02,-0.02,0.005,1.015,0.02,0.03,1.386,0.025,2.412,0.184,389,838,0.067,0.0865,-4.918,1.3
49,HD30708,Gaia DR3 174156255225869440,HD30708,HIP22576,-,TIC96211765,-,-,G5,HighPM*,5760.0,53.0,4.23,0.02,0.02,0.17,0.005,0.945,0.01,0.02,1.23,0.024,1.5,0.114,295,665,0.0758,0.0995,-4.95,
50,HD29645,Gaia DR3 175618983647633920,HD29645,HIP21847,-,TIC156157340,-,-,F9IV,HighPM*,5962.0,102.0,3.96,0.01,0.02,-0.04,0.006,0.955,0.03,0.02,1.687,0.016,3.238,0.281,306,689,0.0744,0.0975,-5.186,
51,HD28620,Gaia DR3 178112641659509760,HD28620,HIP21167,-,TIC155401087,-,-,F5,Star,6270.0,64.0,4.04,0.01,0.02,-0.42,0.01,0.935,0.02,0.02,1.523,0.027,3.229,0.248,283,641,0.0773,0.1016,-5.162,
52,HD35681,Gaia DR3 182461725546788480,HD35681,HIP25580,-,TIC2944024,-,-,F7V,HighPM*,6340.0,63.0,4.24,0.02,0.01,0.07,0.005,1.115,0.02,0.02,1.33,0.025,2.573,0.199,549,1096,0.0575,0.0724,-4.708,
53,HD33632,Gaia DR3 187247281185703296,HD33632,HIP24332,-,TIC187679739,-,-,F8V,HighPM*,6027.0,101.0,4.27,0.01,0.01,-0.27,0.008,0.795,0.01,0.02,1.074,0.009,1.37,0.116,165,384,0.1022,0.1353,-4.774,
54,15Aur,Gaia DR3 188771135583573504,HD34411,HIP24813,GJ197,TIC409104974,-, 15 Aur,G1.5IV,HighPM*,5762.0,1.0,4.35,0.02,0.02,0.1,0.005,0.915,0.01,0.01,1.05,0.022,1.094,0.047,260,593,0.0805,0.106,-4.83,3.5
55,HD36929A,Gaia DR3 194405990937384064,HD36929A,-,-,-,-,-,-,Star,6157.0,2.0,4.17,0.02,0.01,-0.14,0.01,0.965,0.01,0.01,1.355,0.019,2.378,0.071,318,714,0.0731,0.0956,,
56,HD31500,Gaia DR3 199279271288398720,HD31500A,HIP23100,-,TIC121298627,-,-,-,HighPM*,6050.0,59.0,4.11,0.02,0.02,-0.13,0.04,0.955,0.02,0.03,1.42,0.026,2.435,0.184,306,689,0.0744,0.0975,,
57,HD29587,Gaia DR3 204358907633155840,HD29587,HIP21832,-,TIC391095065,-,-,G2V,SB*,5660.0,53.0,4.43,0.02,0.01,-0.6,0.008,0.725,0.01,0.01,0.928,0.018,0.796,0.061,124,306,0.1171,0.1583,-4.941,2.7
58,HD37008,Gaia DR3 215395053733297024,HD37008,HIP26505,GJ3358,TIC310872966,-,-,K1V,HighPM*,5070.0,51.0,4.52,,,-0.38,,0.758,,,0.755,0.02,0.339,0.032,142,339,0.1102,0.1474,-4.973,
59,HD38007,Gaia DR3 215521394490842624,HD38007,HIP27165,-,TIC311386419,-,-,-,HighPM*,5710.0,54.0,3.85,0.02,0.02,-0.33,0.005,0.925,0.02,0.02,1.893,0.044,3.434,0.289,271,617,0.0789,0.1037,,
60,HD37693,Gaia DR3 215599288018509824,HD37693,HIP26974,-,TIC311223680,-,-,G0,HighPM*,5830.0,58.0,4.33,0.02,0.02,-0.14,0.015,0.835,0.01,0.02,1.038,0.023,1.122,0.094,190,449,0.0938,0.1251,-4.901,
61,HD22692A,Gaia DR3 218231518853187712,HD22692A,-,-,-,-,-,-,**,6053.0,4.0,4.04,0.01,0.01,-0.17,0.025,0.965,0.01,0.01,1.553,0.025,2.917,0.102,318,714,0.0731,0.0956,,
62,HD22692B,Gaia DR3 218231518853187840,HD22692B,-,-,-,-,-,-,HighPM*,6026.0,3.0,4.03,0.02,0.01,-0.24,0.01,0.945,0.01,0.01,1.552,0.025,2.862,0.1,295,665,0.0758,0.0995,,
63,HD21847,Gaia DR3 221991882981235072,HD21847,HIP16517,-,TIC90665203,-,-,F8,**,6410.0,68.0,4.26,0.02,0.02,0.19,0.015,1.135,0.02,0.03,1.308,0.025,2.604,0.21,581,1148,0.056,0.0703,-4.66,14.6
64,HD23596,Gaia DR3 224870885460646016,HD23596,HIP17747,-,TIC201266092,-,-,F8,HighPM*,6080.0,64.0,4.17,0.02,0.02,0.29,0.015,1.235,0.02,0.02,1.498,0.029,2.764,0.224,743,1415,0.0494,0.0612,-4.948,5.7
65,50Per,Gaia DR3 225668203191521280,HD25998,HIP19335,GJ161.1,TIC353257675,-, 50 Per,F8V,RSCVnV*,6156.0,1.0,4.21,0.04,0.02,0.13,0.006,0.975,0.01,0.01,1.298,0.035,2.181,0.119,330,738,0.0717,0.0938,-4.433,
66,HD25893A,Gaia DR3 225709641034907264,HD25893A,-,GJ160.1A,TIC664915372,-,-,-,HighPM*,4872.0,120.0,4.28,0.01,0.01,0.1,0.035,0.945,0.01,0.01,1.167,0.012,0.692,0.083,295,665,0.0758,0.0995,,4.5
67,HD25444A,Gaia DR3 226778843075710976,HD25444A,-,-,-,-,-,-,HighPM*,5648.0,2.0,4.13,0.01,0.01,0.11,0.01,0.905,0.01,0.01,1.293,0.02,1.533,0.049,251,574,0.082,0.1081,,
68,HD27495,Gaia DR3 227589290522957440,HD27495,HIP20395,-,TIC288415285,-,-,F8,HighPM*,6010.0,65.0,4.0,0.02,0.02,0.16,0.015,1.155,0.02,0.09,1.78,0.036,3.724,0.313,613,1201,0.0545,0.0682,-5.122,
69,HD20427,Gaia DR3 235526768040172672,HD20427,-,-,TIC178103825,-,-,-,HighPM*,6210.0,60.0,3.98,0.02,0.01,-0.52,0.015,0.925,0.02,0.02,1.624,0.03,3.532,0.265,271,617,0.0789,0.1037,,
70,HD22521,Gaia DR3 237507744398899200,HD22521,HIP17022,-,TIC65577318,-,-,G0,SB*,5870.0,54.0,3.92,0.02,0.02,-0.2,0.005,0.975,0.02,0.02,1.797,0.06,3.456,0.358,330,738,0.0717,0.0938,,
71,HD19769,Gaia DR3 240817446194974848,HD19769,HIP14922,-,TIC192693816,-,-,G0,HighPM*,6050.0,60.0,4.35,0.02,0.02,0.05,0.005,0.985,0.02,0.03,1.093,0.02,1.442,0.111,342,763,0.0705,0.0921,-5.052,
72,HD23050,Gaia DR3 243285849800883456,HD23050,HIP17409,-,TIC431871650,-,-,G0V,HighPM*,5850.0,56.0,4.12,0.01,0.02,-0.41,0.005,0.825,0.01,0.01,1.298,0.025,1.778,0.138,183,432,0.0958,0.1275,-5.0,
73,HD23140,Gaia DR3 244808226728958848,HD23140,HIP17491,GJ150.2,TIC431898298,-,-,K0V,SB*,4970.0,41.0,4.53,0.01,0.01,0.0,0.005,0.755,0.01,0.01,0.968,0.021,0.515,0.039,142,339,0.1102,0.1474,-4.684,
74,HD24421,Gaia DR3 251738448519542144,HD24421,HIP18366,-,TIC403085679,-,-,-,HighPM*,6160.0,65.0,4.13,0.02,0.02,-0.35,0.005,0.915,0.02,0.03,1.364,0.029,2.413,0.204,260,593,0.0805,0.106,-5.04,
75,HD30649,Gaia DR3 254503754623418240,HD30649,HIP22596,GJ9168,TIC21240825,-,-,F9V,HighPM*,5810.0,54.0,4.22,0.02,0.02,-0.45,0.005,0.795,0.01,0.01,1.146,0.023,1.349,0.103,165,384,0.1022,0.1353,-4.893,
76,HD28005,Gaia DR3 257134507991047936,HD28005,HIP20800,-,TIC27936849,-,-,G0,HighPM*,5757.0,165.0,4.28,0.02,0.03,0.32,0.005,1.055,0.06,0.06,1.219,0.012,1.472,0.198,454,940,0.0628,0.0801,-4.973,4.4
77,HD33580,Gaia DR3 262575540063728384,HD33580,HIP24397,-,TIC446109560,-,-,-,**,5834.0,22.0,3.91,0.02,0.01,0.02,0.005,0.995,0.01,0.01,1.844,0.03,3.549,0.167,357,788,0.0693,0.0902,-4.711,
78,HD37394,Gaia DR3 263916708025623680,HD37394,HIP26779,GJ211,TIC311063391,-,-,K0V,BYDraV*,5294.0,105.0,4.54,0.02,0.02,0.16,0.015,0.875,0.04,0.03,0.816,0.008,0.471,0.046,224,520,0.0866,0.1147,-4.513,2.7
79,18Cam,Gaia DR3 269413338450710016,HD36066,HIP25973,-,TIC321436233,-, 18 Cam,F8V,HighPM*,5950.0,60.0,3.92,0.01,0.02,0.0,0.005,1.115,0.02,0.02,1.906,0.04,4.103,0.338,549,1096,0.0575,0.0724,-4.8,
80,HD34575,Gaia DR3 281179246740400384,HD34575,HIP25094,-,TIC320790248,-,-,K0,HighPM*,5585.0,105.0,4.29,0.01,0.02,0.3,0.005,0.955,0.02,0.04,1.151,0.01,1.162,0.107,306,689,0.0744,0.0975,-5.012,1.4
81,HD8274,Gaia DR3 289697747434140544,HD8274,-,-,TIC411630403,-,-,-,Star,6080.0,64.0,4.08,0.02,0.02,0.07,0.005,1.055,0.02,0.03,1.548,0.031,2.952,0.243,454,940,0.0628,0.0801,,
82,HD9091,Gaia DR3 290368930563348480,HD9091,HIP6975,-,TIC381319184,-,-,F8,HighPM*,5960.0,61.0,4.2,0.02,0.01,-0.31,0.015,0.835,0.01,0.02,1.206,0.025,1.652,0.135,190,449,0.0938,0.1251,-4.913,
83,HD9472,Gaia DR3 291701396922348672,HD9472,HIP7244,-,TIC18251910,-,-,G0,Star,5760.0,56.0,4.47,0.03,0.02,-0.0,0.01,0.895,0.03,0.03,0.91,0.018,0.822,0.064,242,556,0.0835,0.1102,-4.34,3.3
84,HD8574,Gaia DR3 297045096447719040,HD8574,HIP6643,-,TIC18121498,-,-,F8,HighPM*,6040.0,61.0,4.14,0.02,0.01,-0.01,0.005,0.975,0.02,0.02,1.392,0.028,2.323,0.186,330,738,0.0717,0.0938,-4.972,2.4
85,HD9224,Gaia DR3 297159754894750848,HD9224,HIP7090,-,TIC18224448,-,-,G0V,HighPM*,5820.0,53.0,4.15,0.02,0.01,0.02,0.005,0.935,0.02,0.01,1.348,0.025,1.878,0.138,283,641,0.0773,0.1016,-4.639,1.5
86,HD12051,Gaia DR3 304991163902854784,HD12051,HIP9269,GJ82.1,TIC284013790,-,-,G9V,HighPM*,5400.0,49.0,4.4,0.02,0.01,0.22,0.005,0.875,0.01,0.01,1.004,0.021,0.772,0.06,224,520,0.0866,0.1147,-5.05,1.3
87,HD11007,Gaia DR3 305334280250112896,HD11007,HIP8433,GJ3115,TIC20931913,-,-,F8V,HighPM*,5965.0,101.0,3.98,0.01,0.02,-0.19,0.01,0.975,0.03,0.03,1.654,0.016,3.121,0.272,330,738,0.0717,0.0938,-4.96,
88,HD7228,Gaia DR3 314005922300046848,HD7228,HIP5682,-,TIC431365980,-,-,F5,HighPM*,6200.0,67.0,4.02,0.01,0.02,-0.08,0.005,1.065,0.03,0.02,1.655,0.032,3.646,0.3,471,966,0.0619,0.0786,-4.963,
89,HD5750,Gaia DR3 314424045956125440,HD5750,-,-,TIC301941897,-,-,-,HighPM*,6290.0,70.0,4.19,0.02,0.02,-0.45,0.005,0.885,0.02,0.02,1.25,0.026,2.203,0.188,233,538,0.085,0.1124,,
90,HD8909,Gaia DR3 315328531708809856,HD8909,HIP6862,-,TIC44629425,-,-,-,HighPM*,6340.0,67.0,4.13,0.02,0.02,-0.08,0.005,1.105,0.04,0.03,1.486,0.038,3.215,0.301,534,1069,0.0584,0.0736,,
91,HD8745,Gaia DR3 322414398818886656,HD8745,HIP6752,-,TIC189358516,-,-,F8,HighPM*,6320.0,62.0,4.28,0.01,0.02,0.12,0.005,1.145,0.03,0.02,1.274,0.024,2.333,0.18,597,1174,0.0552,0.0692,-5.093,
92,HD14348,Gaia DR3 324445853925182720,HD14348,HIP10868,-,TIC285175395,-,-,F5,HighPM*,6110.0,66.0,4.03,0.03,0.02,0.19,0.005,1.275,0.08,0.03,1.781,0.035,3.981,0.327,809,1523,0.0472,0.0582,-4.859,
93,delTri,Gaia DR3 326173044957518080,HD13974,HIP10644,GJ92,TIC63782132,-,  8 Tri,-,,5693.0,112.0,4.18,0.08,0.12,-0.45,0.01,0.795,0.02,0.01,1.181,0.085,1.321,0.295,165,384,0.1022,0.1353,-4.649,5.1
94,HD13531,Gaia DR3 333053037107550080,HD13531A,HIP10339,-,TIC184737443,-,-,-,BYDraV*,5590.0,53.0,4.46,0.02,0.02,0.0,0.025,0.815,0.02,0.02,0.878,0.018,0.678,0.054,177,415,0.0979,0.13,-4.409,5.8
95,HD13507,Gaia DR3 333106054183616000,HD13507,HIP10321,-,TIC184735829,-,-,G5V,BYDraV*,5680.0,56.0,4.41,0.01,0.02,-0.03,0.015,0.805,0.02,0.02,0.923,0.019,0.799,0.065,171,398,0.1001,0.1326,-4.442,
96,HD17922,Gaia DR3 336538454607430016,HD17922,HIP13528,-,TIC259386353,-,-,-,SB*,6160.0,80.0,4.45,0.02,0.02,0.09,0.01,1.065,0.02,0.03,0.993,0.026,1.279,0.133,471,966,0.0619,0.0786,,
97,HD16175,Gaia DR3 340028235795364864,HD16175,HIP12191,-,TIC422922274,-,-,G2,HighPM*,6000.0,64.0,4.04,0.02,0.03,0.32,0.005,1.275,0.08,0.03,1.762,0.035,3.626,0.299,809,1523,0.0472,0.0582,-4.933,
98,HD15830,Gaia DR3 340305381444650880,HD15830,HIP11949,-,TIC288497990,-,-,G0,HighPM*,5640.0,59.0,4.41,0.02,0.02,-0.01,0.015,0.835,0.01,0.02,0.949,0.021,0.82,0.071,190,449,0.0938,0.1251,-4.794,
99,HD11907,Gaia DR3 345679278885384320,HD11907,HIP9151,-,TIC67517270,-,-,-,HighPM*,6390.0,66.0,4.2,0.02,0.02,0.01,0.01,1.135,0.02,0.02,1.4,0.026,2.945,0.232,581,1148,0.056,0.0703,,
100,HD11926,Gaia DR3 345765551891443968,HD11926,HIP9172,-,TIC67517644,-,-,-,Star,5750.0,53.0,4.43,0.02,0.02,0.04,0.005,0.855,0.03,0.02,0.925,0.016,0.843,0.06,206,485,0.0901,0.1197,,4.7
101,50And,Gaia DR3 348020482735930112,HD9826,HIP7513,GJ61,TIC189576919,-, 50 And,F9V,HighPM*,6096.0,3.0,4.1,0.03,0.03,0.08,0.005,1.055,0.01,0.02,1.53,0.068,2.913,0.266,454,940,0.0628,0.0801,-4.921,10.5
